Friedrich	O
sieht	RELATIONALES VERB
!	O
Wer	O
kann	O
Sie	O
sich	O
anders	O
vorstellen	O
	O
als	O
in	RELATION
einem	O
goldnen	O
	O
von	O
Tauben	RAUMHINWEIS
gezogenen	RELATIONALES VERB
Wagen	RAUMTHEMA
!	O
Den	O
ich	O
mir	O
sofort	O
anschaffen	RELATIONALES VERB
werde	O
	O
sobald	O
ich	O
Ihnen	O
in	RELATION
einem	O
Muschelkahn	RAUMTHEMA
begegnet	RELATIONALES VERB
bin	O
	O
vor	RELATION
den	RAUMTHEMA
ein	O
Schwan	RAUMHINWEIS
gespannt	RELATIONALES VERB
ist	O
.	O
Gnädige	O
Frau	O
waren	O
gestern	O
im	RELATION
Lohengrin	RAUMHINWEIS
?	O
Ich	O
habe	O
mit	O
Bedauern	O
bemerkt	O
	O
daß	O
Sie	O
fehlten	RELATIONALES VERB
.	O
Sehr	O
gütig	O
!	O
Aber	O
	O
offen	O
gestanden	O
	O
seit	O
ich	O
im	O
Sommer	O
in	RELATION
Baireuth	ORT
die	O
Musteraufführung	RAUMHINWEIS
gesehen	RELATIONALES VERB
habe	O
	O
kann	O
ich	O
mich	O
nicht	O
entschließen	O
	O
mir	O
den	O
kolossalen	O
Eindruck	O
durch	O
unsern	O
landläufigen	O
Schlendrian	O
hier	ORT
zu	O
verleiden	O
.	O
Aber	O
ein	O
Schwanenritter	O
im	RELATION
seidenen	O
Wams	RAUMHINWEIS
	O
das	O
denke	O
ich	O
mir	O
schrecklich	O
.	O
Ich	O
versichere	O
	O
gnädige	O
Frau	O
--	O
das	O
heißt	O
:	O
ich	O
war	O
auch	O
stupéfait	O
;	O
aber	O
nur	O
im	O
ersten	O
Augenblick	O
.	O
Dann	O
ging	O
mir	O
sofort	O
das	O
rechte	O
Licht	O
auf	O
.	O
Und	O
nun	O
gar	O
Sie	O
	O
mit	O
Ihrer	O
für	O
alles	O
Großartige	O
so	O
empfänglichen	O
Seele	O
--	O
Sie	O
würden	O
entzückt	O
sein	O
.	O
Klotilde	O
hatte	O
das	O
leise	O
Gespräch	O
mit	O
ihrem	O
Bewunderer	O
eifriger	O
geführt	O
	O
als	O
sie	O
es	O
sonst	O
vielleicht	O
gethan	O
hätte	O
;	O
aber	O
ihre	O
Absicht	O
	O
die	O
Aufmerksamkeit	O
des	O
Herrn	O
da	ORT
drüben	RELATION
zu	O
erwecken	O
	O
erreichte	O
sie	O
nicht	O
:	O
er	O
blickte	RELATIONALES VERB
jetzt	O
zwar	O
nicht	O
mehr	O
zum	RELATION
Fenster	RAUMTHEMA
hinaus	RELATION
	O
aber	O
gerade	RELATION
vor	RELATION
sich	RAUMHINWEIS
nieder	RELATION
	O
nach	O
dem	O
ernsten	O
Ausdruck	O
seiner	O
Miene	O
in	O
wenig	O
erfreuliche	O
Gedanken	O
versunken	O
.	O
Kennen	O
Sie	O
den	O
Herrn	O
dort	ORT
?	O
fragte	O
Klotilde	O
	O
ihren	O
eifrigen	O
Begleiter	O
mitten	O
in	O
einem	O
angefangenen	O
Satze	O
unterbrechend	O
.	O
Welchen	O
Herrn	O
?	O
Klotilde	O
winkte	RELATIONALES VERB
mit	O
den	O
Augen	RAUMHINWEIS
nach	RELATION
dem	O
Nachdenklichen	RAUMHINWEIS
in	RELATION
der	O
Ecke	ORT
.	O
Legationsrat	O
von	O
Fernau	O
klemmte	RELATIONALES VERB
das	O
Lorgnon	RAUMHINWEIS
in	RELATION
das	O
Auge	RAUMHINWEIS
	O
blickte	RELATIONALES VERB
in	RELATION
die	O
von	O
der	O
Dame	O
angedeutete	O
Richtung	RELATION
und	O
erwiderte	O
:	O
Nein	O
.	O
Warum	O
?	O
Wofür	O
halten	O
Sie	O
den	O
Herrn	O
?	O
Das	O
Lorgnon	RAUMHINWEIS
	O
welches	O
bereits	O
fallen	RELATIONALES VERB
gelassen	RELATIONALES VERB
war	O
	O
mußte	O
abermals	O
seine	O
Dienste	O
thun	O
	O
diesmal	O
länger	O
als	O
das	O
erste	O
Mal	O
.	O
Nun	O
?	O
Für	O
einen	O
Plebejer	O
	O
der	O
sich	O
furchtbare	O
Mühe	O
giebt	O
	O
wie	O
ein	O
Gentleman	O
zu	O
erscheinen	RELATIONALES VERB
.	O
Der	O
pure	O
Brotneid	O
!	O
Aber	O
gnädige	O
Frau	O
	O
Sie	O
können	O
doch	O
unmöglich	O
anderer	O
Meinung	O
sein	O
!	O
Vielleicht	O
doch	O
!	O
Dann	O
werde	O
ich	O
mir	O
von	O
morgen	O
an	O
einen	O
Vollbart	RAUMHINWEIS
stehen	RELATIONALES VERB
lassen	RELATIONALES VERB
und	O
mir	O
Mühe	O
geben	O
	O
wie	O
ein	O
Schulmeister	O
auszusehen	RELATIONALES VERB
.	O
Und	O
das	O
wäre	O
kein	O
Brotneid	O
?	O
Ja	O
	O
bei	O
Gott	O
	O
er	O
ist	O
es	O
;	O
furchtbarer	O
Neid	O
auf	O
jeden	O
	O
der	O
nur	O
an	RELATION
den	O
Saum	RAUMHINWEIS
Ihres	O
Kleides	RAUMHINWEIS
rührt	RELATIONALES VERB
;	O
nur	O
in	RELATION
Ihre	O
Nähe	RELATION
kommt	RELATIONALES VERB
;	O
nur	O
--	O
Bitte	O
	O
halten	RELATIONALES VERB
!	O
sagte	O
Klotilde	O
zu	RELATION
dem	O
Schaffner	RAUMHINWEIS
	O
der	O
eben	O
gerade	O
durch	RELATION
den	O
Wagen	RAUMTHEMA
ging	RELATIONALES VERB
.	O
Gleich	O
	O
meine	O
Dame	O
	O
sagte	O
der	O
Schaffner	O
.	O
Klotilde	O
saß	RELATIONALES VERB
in	RELATION
ihre	O
Ecke	ORT
zurückgelehnt	RELATIONALES VERB
;	O
ihr	O
Gesicht	RAUMHINWEIS
war	O
lebhaft	O
gerötet	O
.	O
Fernau	O
erschrak	O
;	O
offenbar	O
war	O
er	O
zu	O
weit	O
gegangen	O
und	O
hatte	O
die	O
schöne	O
Frau	O
ernsthaft	O
beleidigt	O
.	O
Aber	O
das	O
war	O
es	O
nicht	O
.	O
Es	O
war	O
nur	O
	O
daß	O
gerade	O
in	O
dem	O
Moment	O
	O
als	O
der	O
junge	O
Mann	O
	O
soweit	O
es	O
die	O
Schicklichkeit	O
irgend	O
erlaubte	O
	O
sich	O
zu	RELATION
ihr	RAUMHINWEIS
hinabbeugend	RELATIONALES VERB
	O
leidenschaftlich	O
hastig	O
die	O
letzten	O
Worte	O
flüsterte	O
	O
der	O
Herr	O
drüben	RELATION
den	O
Kopf	RAUMHINWEIS
gewandt	RELATIONALES VERB
und	O
sie	O
	O
wie	O
ihr	O
schien	O
	O
scharf	O
ins	RELATION
Auge	RAUMHINWEIS
gefaßt	RELATIONALES VERB
hatte	O
.	O
Sie	O
sagte	O
sich	O
sofort	O
	O
daß	O
es	O
nur	O
zufällig	O
gewesen	O
sein	O
könne	O
;	O
überdies	O
hatte	O
sie	O
vom	O
ersten	O
Augenblick	O
etwas	O
der	O
Art	O
gewünscht	O
	O
die	O
kleine	O
Komödie	O
wesentlich	O
deshalb	O
gespielt	O
und	O
fühlte	O
sich	O
jetzt	O
beschämt	O
wie	O
ein	O
Schulmädchen	O
	O
das	O
der	O
Lehrer	O
an	RELATION
der	O
Straßenecke	ORT
im	O
têtê-à-tête	O
mit	O
dem	O
hübschen	O
Primaner	O
ertappt	RELATIONALES VERB
.	O
Sie	O
zürnen	O
mir	O
	O
gnädige	O
Frau	O
	O
sagte	O
der	O
junge	O
Mann	O
bedrückt	O
.	O
Ach	O
	O
lieber	O
Freund	O
	O
da	O
hätte	O
man	O
viel	O
zu	O
thun	O
	O
wenn	O
man	O
Euch	O
Kindern	O
so	O
oft	O
zürnen	O
wollte	O
	O
wie	O
Ihr	O
es	O
verdient	O
.	O
Wir	O
sehen	RELATIONALES VERB
uns	O
doch	O
heute	O
abend	O
bei	RELATION
Sudenburgs	RAUMHINWEIS
?	O
Gewiß	O
	O
gnädige	O
Frau	O
.	O
Dann	O
also	O
au	O
revoir	O
!	O
Darf	O
ich	O
bitten	O
	O
mich	O
dem	O
Herrn	O
Gemahl	O
zu	O
empfehlen	O
?	O
Wenn	O
ich	O
s	O
nicht	O
vergesse	O
!	O
Der	O
Wagen	RAUMTHEMA
hielt	RELATIONALES VERB
.	O
Fernau	O
wäre	O
für	O
sein	O
Leben	O
gern	O
mit	O
der	O
schönen	O
Frau	O
ausgestiegen	RELATIONALES VERB
;	O
aber	O
er	O
wagte	O
es	O
nicht	O
.	O
Dafür	O
warf	RELATIONALES VERB
er	O
	O
während	O
der	O
Wagen	RAUMTHEMA
weiter	RELATION
fuhr	RELATIONALES VERB
	O
dem	O
Herrn	O
in	RELATION
der	O
Ecke	ORT
mehr	O
als	O
einen	O
wütenden	O
Blick	RAUMHINWEIS
zu	RELATION
	O
welchen	O
dieser	O
	O
der	O
wieder	O
vor	RELATION
sich	RAUMHINWEIS
nieder	RELATION
sah	RELATIONALES VERB
	O
glücklicherweise	O
nicht	O
bemerkte	O
.	O
Das	O
ist	O
doch	O
seltsam	O
	O
sagte	O
Klotilde	O
bei	RELATION
sich	RAUMHINWEIS
	O
während	O
sie	O
in	RELATION
der	O
Querstraße	ORT
auf	RELATION
ihre	O
Wohnung	ORT
zuschritt	RELATIONALES VERB
.	O
Was	O
war	O
das	O
nur	O
eigentlich	O
mit	O
dem	O
Herrn	O
?	O
Er	O
war	O
nicht	O
einmal	O
so	O
schön	O
wie	O
Fernau	O
;	O
und	O
Fernau	O
hatte	O
recht	O
:	O
trotz	O
seiner	O
Eleganz	O
sah	RELATIONALES VERB
er	O
doch	O
eigentlich	O
wie	O
ein	O
Spießbürger	O
aus	RELATIONALES VERB
.	O
Dennoch	O
--	O
wunderlich	O
!	O
ich	O
glaube	O
wahrhaftig	O
	O
das	O
Herz	O
hat	O
mir	O
ordentlich	O
geschlagen	O
.	O
Es	O
ist	O
nur	O
die	O
wahnsinnige	O
Langweile	O
.	O
Es	O
ist	O
nur	O
	O
weil	O
--	O
Sie	O
brach	O
ihr	O
Selbstgespräch	O
jäh	O
ab	O
.	O
Auf	RELATION
der	O
andern	RELATION
Seite	RELATION
der	O
Straße	ORT
	O
um	O
ein	O
weniges	O
ihr	O
voraus	RELATION
	O
ging	RELATIONALES VERB
ihr	O
Mann	O
.	O
Sie	O
hätte	O
ihn	O
mit	O
ein	O
paar	O
Schritten	RAUMHINWEIS
einholen	RELATIONALES VERB
	O
auf	RELATION
der	O
fast	O
menschenleeren	RAUMBESCHREIBUNG
Straße	ORT
leichtlich	O
mit	O
einem	O
halblauten	O
:	O
Viktor	O
!	O
abrufen	RELATIONALES VERB
können	O
.	O
Wozu	O
?	O
Er	O
würde	O
sich	O
nicht	O
freuen	O
	O
sie	O
zu	O
sehen	RELATIONALES VERB
;	O
und	O
sie	O
brannte	O
nicht	O
darauf	O
	O
sein	O
gleichgültiges	O
:	O
Ach	O
	O
sieh	RELATIONALES VERB
da	ORT
	O
Klotilde	O
!	O
zu	O
hören	RELATIONALES VERB
.	O
Wenn	O
ihr	O
doch	O
ein	O
Mensch	O
sagen	O
könnte	O
	O
weshalb	O
sie	O
diesen	O
	O
gerade	O
diesen	O
geheiratet	O
hatte	O
!	O
Und	O
weshalb	O
Menschen	O
	O
die	O
sich	O
nicht	O
mehr	O
lieben	O
	O
vielleicht	O
einander	RELATION
nie	O
geliebt	O
haben	O
	O
nun	O
so	O
miteinander	RELATION
weiter	O
leben	RELATIONALES VERB
müssen	O
!	O
Ein	O
bittres	O
Lächeln	O
zuckte	RELATIONALES VERB
um	RELATION
ihre	O
Lippen	RAUMHINWEIS
.	O
Wie	O
hatte	O
sie	O
zu	RELATION
Adele	RAUMHINWEIS
gesagt	O
:	O
er	O
geht	RAUMMETAPHER
seinen	RAUMMETAPHER
Weg	RAUMMETAPHER
	O
ich	RAUMMETAPHER
den	RAUMMETAPHER
meinen	RAUMMETAPHER
!	O
Nun	O
ja	O
:	O
da	ORT
ging	RELATIONALES VERB
er	O
;	O
und	O
sie	O
ging	RELATIONALES VERB
hier	ORT
!	O
Viktor	O
war	O
an	RELATION
dem	O
Hause	ORT
angelangt	RELATIONALES VERB
.	O
Er	O
hatte	O
geschellt	O
	O
blickte	RELATIONALES VERB
	O
auf	O
das	O
Öffnen	RAUMTHEMA
der	O
Thür	RAUMTHEMA
wartend	RELATIONALES VERB
	O
sich	O
zufällig	O
um	RELATION
und	O
sah	RELATIONALES VERB
seine	O
Frau	RAUMHINWEIS
über	RELATION
den	O
Straßendamm	ORT
kommen	RELATIONALES VERB
.	O
Ach	O
	O
sieh	RELATIONALES VERB
da	ORT
	O
Klotilde	O
!	O
Aus	RELATION
der	O
Stadt	ORT
?	O
Ja	O
.	O
Ich	O
muß	O
an	RELATION
Dir	RAUMHINWEIS
vorübergefahren	RELATIONALES VERB
sein	O
.	O
Drittes	O
Kapitel	O
Die	O
schönen	O
Räume	ORT
der	O
Wohnung	ORT
des	O
Ministerialdirektors	O
Sudenburg	O
hatten	O
seit	O
einer	O
halben	O
Stunde	O
angefangen	O
	O
sich	O
mit	O
den	O
eingeladenen	RELATIONALES VERB
Gästen	RAUMHINWEIS
zu	O
füllen	RELATIONALES VERB
.	O
Die	O
ersten	O
waren	O
	O
wie	O
stets	O
	O
die	O
jungen	O
	O
unverheirateten	O
Offiziere	O
gewesen	O
	O
die	O
mit	O
dem	O
Glockenschlage	O
acht	O
sich	O
einfanden	RELATIONALES VERB
--	O
Kameraden	O
	O
zumeist	O
der	O
beiden	O
älteren	O
Söhne	O
des	O
Hauses	ORT
	O
Fritz	O
und	O
Franz	O
	O
Sekondelieutenants	O
:	O
Fritz	O
in	RELATION
der	O
Artillerie	RAUMHINWEIS
	O
Franz	O
in	RELATION
der	O
Infanterie	RAUMHINWEIS
.	O
Zum	O
Glück	O
für	O
Stephanie	O
	O
die	O
kaum	O
noch	O
wußte	O
	O
was	O
sie	O
mit	O
dem	O
uniformierten	O
	O
wenig	O
ausgiebigen	O
Schwarm	RAUMHINWEIS
beginnen	O
sollte	O
	O
waren	O
dann	O
auch	O
bald	O
	O
beinahe	O
gleichzeitig	O
	O
ihre	O
liebste	O
Freundin	O
Klotilde	O
mit	O
Viktor	O
	O
und	O
Adele	O
mit	O
ihrem	O
Gatten	RAUMHINWEIS
gekommen	RELATIONALES VERB
	O
und	O
sie	O
mußte	O
vorerst	O
einmal	O
Adele	O
	O
welche	O
ganz	O
neu	O
in	RELATION
diesen	O
Kreis	RAUMHINWEIS
trat	RELATIONALES VERB
	O
	O
ein	O
wenig	O
lancieren	O
``	O
.	O
Adele	O
hatte	O
es	O
ihr	O
nicht	O
schwer	O
gemacht	O
.	O
Von	O
der	O
Furcht	O
	O
die	O
sie	O
heute	O
vormittag	O
angesichts	O
ihres	O
Debüts	O
in	RELATION
der	O
Berliner	RAUMBESCHREIBUNG
Gesellschaft	RAUMHINWEIS
gehabt	O
haben	O
wollte	O
	O
war	O
schlechterdings	O
nichts	O
zu	O
bemerken	O
.	O
Jeder	O
der	O
ihr	O
Vorgestellten	O
	O
gleichviel	O
	O
ob	O
Herr	O
oder	O
Dame	O
	O
schien	O
für	O
sie	O
eine	O
intime	O
Bekanntschaft	O
zu	O
sein	O
	O
deren	O
Anfang	O
bis	O
in	O
ihre	O
Kinderjahre	O
zurück	O
datierte	O
.	O
Eine	O
entzückende	O
kleine	RAUMBESCHREIBUNG
Person	RAUMHINWEIS
	O
sagte	O
Hauptmann	O
von	O
Luckow	O
zu	RELATION
ein	O
paar	O
jüngeren	O
Kameraden	RAUMHINWEIS
.	O
Diese	O
lachenden	O
	O
blauen	O
Augen	RAUMHINWEIS
	O
diese	O
lustig	O
blitzenden	O
	O
weißen	O
Zähne	RAUMHINWEIS
	O
dies	O
fröhliche	O
Geplauder	O
--	O
wahrhaftig	O
	O
das	O
wirkt	O
wie	O
eine	O
Oase	RAUMMETAPHER
auf	RAUMMETAPHER
den	RAUMMETAPHER
verschmachtenden	RAUMMETAPHER
Wanderer	RAUMMETAPHER
in	RAUMMETAPHER
der	RAUMMETAPHER
Wüste	RAUMMETAPHER
.	O
Das	O
Wort	O
machte	O
die	O
Runde	O
.	O
Es	O
dauerte	O
nicht	O
lange	O
	O
bis	O
--	O
mindestens	O
unter	RELATION
den	O
jüngeren	O
Herren	RAUMHINWEIS
--	O
keiner	O
von	O
Adele	O
anders	O
	O
als	O
von	O
der	O
	O
Oase	RAUMMETAPHER
``	O
sprach	O
.	O
Inzwischen	O
hatte	O
sich	O
Elimar	O
ebenfalls	O
sein	O
Terrain	RAUMMETAPHER
erobert	RAUMMETAPHER
	O
ohne	O
daß	O
man	O
von	O
ihm	O
	O
so	O
wenig	O
wie	O
von	O
Adele	O
	O
sagen	O
konnte	O
	O
er	O
habe	O
es	O
darauf	O
abgesehen	O
gehabt	O
.	O
Aber	O
seine	O
gehaltene	O
	O
gegen	RELATION
Höher	RAUMMETAPHER
-	O
und	O
Niedrigerstehende	RAUMMETAPHER
gleich	O
liebenswürdige	O
Freundlichkeit	O
;	O
seine	O
große	O
Unterhaltungsgabe	O
	O
der	O
jedes	O
Thema	O
genehm	O
	O
und	O
die	O
doch	O
niemals	O
nach	O
Beifall	O
und	O
Bewunderung	O
zu	O
haschen	O
schien	O
;	O
die	O
Melodie	O
selbst	O
seiner	O
immer	O
nur	O
halblauten	O
und	O
immer	O
gleich	O
verständlichen	O
Stimme	O
--	O
es	O
wäre	O
nicht	O
erst	O
nötig	O
gewesen	O
	O
daß	O
der	O
Kriegsminister	O
	O
der	O
eben	O
erschienen	RELATIONALES VERB
war	O
	O
ihn	O
	O
sobald	O
er	O
nur	O
erst	O
die	O
Wirte	O
begrüßt	RELATIONALES VERB
	O
sofort	O
durch	O
ein	O
längeres	O
	O
augenscheinlich	O
sehr	O
intimes	O
Gespräch	O
auszeichnete	O
	O
um	O
die	O
Gesellschaft	RAUMHINWEIS
von	O
der	O
Bedeutenheit	O
des	O
Mannes	O
zu	O
überzeugen	O
.	O
Die	O
Gesellschaft	RAUMHINWEIS
war	O
jetzt	O
beinahe	O
vollzählig	O
;	O
es	O
schien	O
sogar	O
ein	O
wenig	O
an	RELATION
Raum	ORT
zu	O
fehlen	RELATIONALES VERB
	O
aber	O
nur	O
	O
weil	O
in	O
der	O
langen	RAUMBESCHREIBUNG
Flucht	ORT
der	O
Zimmer	ORT
einige	O
so	O
gut	O
wie	O
leer	RAUMBESCHREIBUNG
blieben	RELATIONALES VERB
	O
während	O
die	O
Herrschaften	O
sich	O
in	RELATION
einigen	O
wenigen	ORT
zusammendrängten	RELATIONALES VERB
.	O
Mama	O
hat	O
gut	O
reden	O
	O
sagte	O
Fritz	O
zu	O
Franz	O
	O
sich	O
heimlich	O
den	O
Schweiß	O
von	RELATION
der	O
Stirn	RAUMHINWEIS
wischend	RELATIONALES VERB
;	O
ich	O
kann	O
sie	O
nicht	O
auseinander	RELATION
bringen	RELATIONALES VERB
;	O
sie	O
stehen	RELATIONALES VERB
wie	O
die	O
Mauern	RAUMTHEMA
.	O
Wenn	O
man	O
die	O
kleine	RAUMBESCHREIBUNG
Meerheim	RAUMHINWEIS
da	ORT
loseisen	RELATIONALES VERB
könnte	O
!	O
Es	O
laufen	RELATIONALES VERB
dann	O
gleich	O
ein	O
Dutzend	O
nach	RELATION
.	O
Wird	O
sich	O
kaum	O
noch	O
der	O
Mühe	O
verlohnen	O
.	O
Endlich	O
müssen	O
wir	O
doch	O
einmal	O
zum	O
Souper	O
kommen	O
.	O
Bist	O
Du	O
mit	O
der	O
Tischordnung	RAUMTHEMA
fertig	O
?	O
Hat	O
sich	O
was	O
mit	O
Tischordnung	RAUMTHEMA
	O
wenn	O
Stephanie	O
mir	O
die	O
ganze	O
Geschichte	O
wieder	O
umkrempelt	O
.	O
Sagt	O
	O
ich	O
hätte	O
lauter	O
dummes	O
Zeug	O
gemacht	O
!	O
Wirst	O
Du	O
auch	O
	O
alter	O
Sohn	O
!	O
Meinetwegen	O
.	O
Ich	O
bekümmere	O
mich	O
nicht	O
mehr	O
darum	O
.	O
--	O
An	O
einen	O
Schwarm	RAUMHINWEIS
von	O
Herren	O
	O
der	O
Klotilde	RAUMHINWEIS
umringte	RELATIONALES VERB
	O
trat	RELATIONALES VERB
Viktor	O
eilfertig	O
heran	RELATION
.	O
Verzeihung	O
	O
Ihr	O
Herren	O
!	O
Ich	O
möchte	O
meiner	O
Frau	O
--	O
Bitte	O
!	O
bitte	O
!	O
Was	O
giebt	O
s	O
?	O
fragte	O
Klotilde	O
.	O
Hast	O
Du	O
mit	O
Excellenz	O
schon	O
gesprochen	O
?	O
Welcher	O
?	O
Es	O
sind	O
ein	O
halbes	O
Dutzend	O
hier	ORT
.	O
Mein	O
Gott	O
	O
mit	O
unsrer	O
natürlich	O
.	O
Ich	O
weiß	O
noch	O
gar	O
nicht	O
	O
daß	O
sie	O
hier	ORT
sind	O
.	O
Schon	O
seit	O
einer	O
Viertelstunde	O
.	O
Er	O
ist	O
allein	O
da	ORT
und	O
hat	O
mich	O
schon	O
nach	O
Dir	O
gefragt	O
.	O
Bitte	O
	O
komm	RELATIONALES VERB
	O
gleich	O
mit	RELATIONALES VERB
!	O
Er	O
hatte	O
ihr	RAUMHINWEIS
den	O
Arm	RAUMHINWEIS
geboten	RELATIONALES VERB
	O
den	RAUMHINWEIS
sie	O
ihm	O
willig	O
reichte	RELATIONALES VERB
.	O
Excellenz	O
war	O
einer	O
ihrer	O
wärmsten	O
Verehrer	O
	O
und	O
von	O
Excellenz	O
allein	O
hing	O
es	O
ab	O
,	O
ob	O
Viktors	O
Ernennung	O
zum	O
Regierungsrat	O
bereits	O
zu	O
Neujahr	O
,	O
oder	O
erst	O
zu	O
Ostern	O
erfolgte	O
.	O
Du	O
kannst	O
ihm	O
auch	O
sagen	O
,	O
flüsterte	O
Viktor	O
,	O
während	O
sie	O
sich	O
durch	RELATION
die	O
Menge	RAUMHINWEIS
drängten	RELATIONALES VERB
,	O
daß	O
ich	O
die	O
halben	O
Nächte	O
